cluster,activity_type_name,indicator_name,start_date,end_date
Protection,GBV,# of women and girls in need are reached with dignity kits,2021-01-01,2021-12-31
Protection,GBV,# of staff and case workers trained and mentored on on how to prevent and respond to GBV,2021-01-01,2021-12-31
Protection,GBV,# of GBV responders trained,2021-01-01,2021-12-31
Protection,GBV,# of girls and women benefitteed from social and economic and life skill assistance,2021-01-01,2021-12-31
Protection,GBV,% of GBV cases disclosed that receive case management services,2021-01-01,2021-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",,2020-12-31
Protection,GBV,# of community members mobilised through community dialogues to prevent and respond to GBV,,2020-12-31
Protection,GBV,# of community members mobilised through community dialogues to prevent and respond to GBV,,2020-12-31
Protection,GBV,# of women and girls in need reached with dignity kits,,2020-12-31
Protection,GBV,# of women and girls reached with livelihood and leadership interventions,,2020-12-31
Protection,GBV,# of women and girls reached with livelihood and leadership interventions,,2020-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",,2020-05-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",,2020-05-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",,2020-05-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",,2020-05-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",,2020-05-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",,2020-05-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",,2020-05-31
Protection,GBV,# of community members mobilised through community dialogues to prevent and respond to GBV,,2020-05-31
Protection,GP,# of people reached through protection monitoring,2021-01-01,2021-12-31
Protection,GP,# of communities reached through protection monitoring,2021-01-01,2021-12-31
Protection,GP,# of people with specific needs referred to specialized services and assistance,2021-01-01,2021-12-31
Protection,GP,"# of people with specific needs who received IPA assistance to prevent, mitigate or respond to protection needs",2021-01-01,2021-03-31
Protection,GP,"# of people with specific needs who received IPA assistance to prevent, mitigate or respond to protection needs",2021-01-01,2021-12-31
Protection,GP,"# of people with specific needs who received IPA assistance to prevent, mitigate or respond to protection needs",2021-01-01,2021-12-31
Protection,GP,# of people who received legal counselling and assistance,2021-01-01,2021-12-31
Protection,GP,# of people  who received individual or group-based psychosocial support,2021-01-01,2021-12-31
Protection,GP,# of HH with  protection concerns receiving cash for protection (ONE line of assistance),2021-01-01,2021-12-31
Protection,GP,# of community centers established or maintained,2021-01-01,2021-12-31
Protection,GP,# of people who received awareness raising on COVID -19,2021-01-01,2021-12-31
Protection,GP,# of people who received awareness raising on traffking in person,2021-01-01,2021-12-31
Protection,GP,# of people who received awareness raising on access to legal identity and civil documentation,2021-01-01,2021-12-31
Protection,GP,# of people  who participated in community-based activities,2021-01-01,2021-12-31
Protection,GP,# of  people community members trained on protection approaches or issues (not including GBV or Child Protection),2021-01-01,2021-12-31
Protection,GP,# of community project established,2021-01-01,2021-12-31
Protection,GP,# people who participated and benefited from the community project,2021-01-01,2021-12-31
Protection,GP,# of people reached through protection monitoring,,2020-12-31
Protection,GP,# of protection monitoring reports circulated for protection advocacy and programme response,,2020-12-31
Protection,GP,# of people who were provided with direct and referral assistance,,2020-12-31
Protection,GP,# of people who were provided with direct and referral assistance,,2020-12-31
Protection,GP,# of people who were provided with direct and referral assistance,,2020-12-31
Protection,GP,# of people who were provided with direct and referral assistance,,2020-12-31
Protection,GP,# of people who were provided with direct and referral assistance,,2020-12-31
Protection,GP,# of people who were provided with direct and referral assistance,,2020-12-31
Protection,GP,# of people benefiting from Community-Based Protection initiatives,,2020-12-31
Protection,GP,# of people benefiting from Community-Based Protection initiatives,,2020-12-31
Protection,GP,# of people benefiting from Community-Based Protection initiatives,,2020-12-31
Protection,GP,"# of conflict-affected schools that have been re-opened following a military presence, as a result of protection negotiation and advocacy",,2020-05-31
Protection,GP,# of people reached through protection monitoring,,2020-05-31
Protection,GP,# of protection monitoring reports circulated for protection advocacy and programme response,,2020-05-31
Protection,GP,# of people who were provided with direct and referral assistance,,2020-05-31
Protection,GP,# of people who were provided with direct and referral assistance,,2020-05-31
Protection,GP,# of people benefiting from community-based protection initiatives,,2020-05-31
Protection,GP,# of people benefiting from community-based protection initiatives,,2020-05-31
Protection,GP,,,2020-05-31
Protection,GP,,,2020-05-31
Protection,HLP,% of people who report possessing a security of tenure document for their house/land/property [as a result of legal assistance],2021-01-01,2021-03-31
Protection,HLP,"% of people who received HLP support (awareness raising, advocacy and legal counselling) who then went on to access land, security of tenure, adequate housing or HLP documentation, in line with their legal rights",2021-01-01,2021-03-31
Protection,HLP,# of individuals receiving information on HLP rights,2021-01-01,2021-12-31
Protection,HLP,# of individuals receiving counselling and/or legal assistance on HLP rights,2021-01-01,2021-12-31
Protection,HLP,"# of government, humanitarian and other partners receiving training and/or technical support on HLP",2021-01-01,2021-12-31
Protection,HLP,# of individuals receiving information on HLP rights,,2020-12-31
Protection,HLP,# of individuals receiving counselling and/or legal assistance on HLP rights,,2020-12-31
Protection,HLP,# of individuals receiving information on HLP rights,,2020-05-31
Protection,HLP,# of individuals receiving counselling and/or legal assistance on HLP rights,,2020-05-31
Protection,HLP,"# of government, humanitarian and other partners receiving training and/or technical support on HLP",,2020-12-31
Protection,HLP,"# of government, humanitarian and other partners receiving training and/or technical support on HLP",,2020-05-31
Protection,HLP,,,2020-12-31
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,2021-01-01,2021-12-31
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,2021-01-01,2021-12-31
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,2021-01-01,2021-12-31
Protection,MA,# of vulnerable people receiving EORE,2021-01-01,2021-12-31
Protection,MA,# of vulnerable people receiving EORE,2021-01-01,2021-12-31
Protection,MA,# of conflict-affected people benefitting from EOD and survey activities,2021-01-01,2021-12-31
Protection,MA,# of conflict-affected people benefitting from EOD and survey activities,2021-01-01,2021-12-31
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards,,2020-12-31
Protection,MA,Square metres of area cleared from known explosive hazards,,2020-12-31
Protection,MA,# of vulnerable people receiving EORE,,2020-12-31
Protection,MA,# of conflict-affected people benefitting from Explosive Ordnance Disposal and survey activities,,2020-12-31
Protection,MA,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,GBV,,,2020-05-31
Protection,GBV,,,2020-05-31
Protection,GBV,,,2020-05-31
Protection,GBV,,,2020-05-31
Protection,GBV,,,2020-05-31
Protection,GP,,,2020-05-31
Protection,GP,,,2020-05-31
Protection,GP,,,2020-05-31
Protection,GP,,,2020-05-31
Protection,GP,,,2020-05-31
Protection,GP,,,2020-05-31
Protection,GP,,,2020-05-31
Protection,GP,,,2020-05-31
Protection,GP,,,2020-05-31
Protection,HLP,,,2020-05-31
Protection,HLP,,,2020-05-31
Protection,HLP,,,2020-05-31
Protection,HLP,,,2020-05-31
Protection,HLP,,,2020-05-31
Protection,HLP,,,2020-05-31
Protection,MA,,,2020-05-31
Protection,MA,,,2020-05-31
Protection,MA,,,2020-05-31
Protection,MA,,,2020-05-31
Protection,MA,,,2020-05-31
Protection,MA,,,2020-05-31
Protection,MA,,,2020-05-31
Protection,MA,,,2020-05-31
Protection,MA,,,2020-05-31
Protection,MA,,,
Protection,MA,,,
Protection,MA,,,
Protection,MA,,,
Protection,MA,,,
Protection,MA,,,
Protection,MA,,,
Protection,MA,,,
Protection,MA,,,
Protection,GBV,"# of persons reached through sensitization on GBV & PSEA principles, prevention and reporting",,
Protection,GBV,"# of persons reached through sensitization on GBV & PSEA principles, prevention and reporting",,
Protection,GBV,"# of persons reached through sensitization on GBV & PSEA principles, prevention and reporting",,
Protection,GBV,"# of persons reached through sensitization on GBV & PSEA principles, prevention and reporting",,
Protection,GBV,"# of persons reached through sensitization on GBV & PSEA principles, prevention and reporting",,
Protection,GBV,# of persons (specialists and non-specialists) benefitting from training/capacity building initiatives,,
Protection,GBV,# of persons (specialists and non-specialists) benefitting from training/capacity building initiatives,,
Protection,GBV,# of persons (specialists and non-specialists) benefitting from training/capacity building initiatives,,
Protection,GBV,# of persons (specialists and non-specialists) benefitting from training/capacity building initiatives,,
Protection,GBV,# of persons (specialists and non-specialists) benefitting from training/capacity building initiatives,,
Protection,GBV,# of community groups/structures monitoring and addressing GBV prevention and mitigation,,
Protection,GBV,# of community groups/structures monitoring and addressing GBV prevention and mitigation,,
Protection,GBV,# of community groups/structures monitoring and addressing GBV prevention and mitigation,,
Protection,GBV,# of joint/partner assessments and/or analysis conducted,,
Protection,GBV,"# of persons benefiting from empowerment, skills building and livelihood programs",,
Protection,GBV,"# of persons benefiting from empowerment, skills building and livelihood programs",,
Protection,GBV,"# of persons benefiting from empowerment, skills building and livelihood programs",,
Protection,GBV,"# of persons benefiting from empowerment, skills building and livelihood programs",,
Protection,GBV,"# of persons benefiting from empowerment, skills building and livelihood programs",,
Protection,GBV,"# of beneficiaries reached with critical material support (dignity, hygiene kits)",,
Protection,GBV,"# of beneficiaries reached with critical material support (dignity, hygiene kits)",,
Protection,GBV,"# of beneficiaries reached with critical material support (dignity, hygiene kits)",,
Protection,GBV,"# of beneficiaries reached with critical material support (dignity, hygiene kits)",,
Protection,GBV,"# of beneficiaries accessing women and girls, youth friendly spaces within the communities",,
Protection,GBV,"# of beneficiaries accessing women and girls, youth friendly spaces within the communities",,
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,,
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,,
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,,
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,,
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,,
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,,
