cluster,activity_type_name,indicator_name,active
Protection,GP,# of people  who received individual or group-based psychosocial support,1
Protection,GP,# of HH with  protection concerns receiving cash for protection (ONE line of assistance),1
Protection,GP,# of community centers established or maintained,1
Protection,GP,# of people who received awareness raising on COVID -19,1
Protection,GP,# of people who received awareness raising on traffking in person,1
Protection,GP,# of people who received awareness raising on access to legal identity and civil documentation,1
Protection,GP,# of people  who participated in community-based activities,1
Protection,GP,# of  people community members trained on protection approaches or issues (not including GBV or Child Protection),1
Protection,GP,# of community project established,1
Protection,GP,# people who participated and benefited from the community project,1
Protection,GP,# of people reached through protection monitoring,1
Protection,GP,# of protection monitoring reports circulated for protection advocacy and programme response,1
Protection,GP,# of people who were provided with direct and referral assistance,1
Protection,GP,# of people who were provided with direct and referral assistance,1
Protection,GP,# of people who were provided with direct and referral assistance,1
Protection,GP,# of people who were provided with direct and referral assistance,1
Protection,GP,# of people who were provided with direct and referral assistance,1
Protection,GP,# of people who were provided with direct and referral assistance,1
Protection,GP,# of people benefiting from Community-Based Protection initiatives,1
Protection,GP,# of people benefiting from Community-Based Protection initiatives,1
Protection,GP,# of people benefiting from Community-Based Protection initiatives,1
Protection,GP,"# of conflict-affected schools that have been re-opened following a military presence, as a result of protection negotiation and advocacy",0
Protection,GP,# of people reached through protection monitoring,0
Protection,GP,# of protection monitoring reports circulated for protection advocacy and programme response,0
Protection,GP,# of people who were provided with direct and referral assistance,0
Protection,GP,# of people who were provided with direct and referral assistance,0
Protection,GP,# of people benefiting from community-based protection initiatives,0
Protection,GP,# of people benefiting from community-based protection initiatives,0
Protection,GP,,0
Protection,GP,,0
Protection,HLP,% of people who report possessing a security of tenure document for their house/land/property [as a result of legal assistance],1
Protection,HLP,"% of people who received HLP support (awareness raising, advocacy and legal counselling) who then went on to access land, security of tenure, adequate housing or HLP documentation, in line with their legal rights",1
Protection,HLP,# of individuals receiving information on HLP rights,1
Protection,HLP,# of individuals receiving counselling and/or legal assistance on HLP rights,1
Protection,HLP,"# of government, humanitarian and other partners receiving training and/or technical support on HLP",1
Protection,HLP,# of individuals receiving information on HLP rights,1
Protection,HLP,# of individuals receiving counselling and/or legal assistance on HLP rights,1
Protection,HLP,# of individuals receiving information on HLP rights,0
Protection,HLP,# of individuals receiving counselling and/or legal assistance on HLP rights,0
Protection,HLP,"# of government, humanitarian and other partners receiving training and/or technical support on HLP",1
Protection,HLP,"# of government, humanitarian and other partners receiving training and/or technical support on HLP",0
Protection,HLP,,1
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,1
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,1
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,1
Protection,MA,# of vulnerable people receiving EORE,1
Protection,MA,# of vulnerable people receiving EORE,1
Protection,MA,# of conflict-affected people benefitting from EOD and survey activities,1
Protection,MA,# of conflict-affected people benefitting from EOD and survey activities,1
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards,1
Protection,MA,Square metres of area cleared from known explosive hazards,1
Protection,MA,# of vulnerable people receiving EORE,1
Protection,MA,# of conflict-affected people benefitting from Explosive Ordnance Disposal and survey activities,1
Protection,MA,,0
Protection,CPiE,,0
Protection,CPiE,,0
Protection,CPiE,,0
Protection,CPiE,,0
Protection,CPiE,,0
Protection,CPiE,,0
Protection,CPiE,,0
Protection,CPiE,,0
Protection,GBV,,0
Protection,GBV,,0
Protection,GBV,,0
Protection,GBV,,0
Protection,GBV,,0
Protection,GP,,0
Protection,GP,,0
Protection,GP,,0
Protection,GP,,0
Protection,GP,,0
Protection,GP,,0
Protection,GP,,0
Protection,GP,,0
Protection,GP,,0
Protection,HLP,,0
Protection,HLP,,0
Protection,HLP,,0
Protection,HLP,,0
Protection,HLP,,0
Protection,HLP,,0
Protection,MA,,0
Protection,MA,,0
Protection,MA,,0
Protection,MA,,0
Protection,MA,,0
Protection,MA,,0
Protection,MA,,0
Protection,MA,,0
Protection,MA,,0
Protection,MA,,1
Protection,MA,,1
Protection,MA,,1
Protection,MA,,1
Protection,MA,,1
Protection,MA,,1
Protection,MA,,1
Protection,MA,,1
Protection,MA,,1
Protection,GBV,"# of persons reached through sensitization on GBV & PSEA principles, prevention and reporting",1
Protection,GBV,"# of persons reached through sensitization on GBV & PSEA principles, prevention and reporting",1
Protection,GBV,"# of persons reached through sensitization on GBV & PSEA principles, prevention and reporting",1
Protection,GBV,"# of persons reached through sensitization on GBV & PSEA principles, prevention and reporting",1
Protection,GBV,"# of persons reached through sensitization on GBV & PSEA principles, prevention and reporting",1
Protection,GBV,# of persons (specialists and non-specialists) benefitting from training/capacity building initiatives,1
Protection,GBV,# of persons (specialists and non-specialists) benefitting from training/capacity building initiatives,1
Protection,GBV,# of persons (specialists and non-specialists) benefitting from training/capacity building initiatives,1
Protection,GBV,# of persons (specialists and non-specialists) benefitting from training/capacity building initiatives,1
Protection,GBV,# of persons (specialists and non-specialists) benefitting from training/capacity building initiatives,1
Protection,GBV,# of community groups/structures monitoring and addressing GBV prevention and mitigation,1
Protection,GBV,# of community groups/structures monitoring and addressing GBV prevention and mitigation,1
Protection,GBV,# of community groups/structures monitoring and addressing GBV prevention and mitigation,1
Protection,GBV,# of joint/partner assessments and/or analysis conducted,1
Protection,GBV,"# of persons benefiting from empowerment, skills building and livelihood programs",1
Protection,GBV,"# of persons benefiting from empowerment, skills building and livelihood programs",1
Protection,GBV,"# of persons benefiting from empowerment, skills building and livelihood programs",1
Protection,GBV,"# of persons benefiting from empowerment, skills building and livelihood programs",1
Protection,GBV,"# of persons benefiting from empowerment, skills building and livelihood programs",1
Protection,GBV,"# of beneficiaries reached with critical material support (dignity, hygiene kits)",1
Protection,GBV,"# of beneficiaries reached with critical material support (dignity, hygiene kits)",1
Protection,GBV,"# of beneficiaries reached with critical material support (dignity, hygiene kits)",1
Protection,GBV,"# of beneficiaries reached with critical material support (dignity, hygiene kits)",1
Protection,GBV,"# of beneficiaries accessing women and girls, youth friendly spaces within the communities",1
Protection,GBV,"# of beneficiaries accessing women and girls, youth friendly spaces within the communities",1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of beneficiaries reached through provision of specialized/multi-sectoral services,1
Protection,GBV,# of functional referral pathways in place that includes multi-sectoral services for GBV survivors,1
Nutrition,Acute Malnutrition,# of boys and girls aged 6-59 months screened for acute malnutrition,1
Nutrition,Acute Malnutrition,# of children under 5 admitted for treatment of Moderate Acute Malnutrition (MAM),1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,# of OPD MAM children discharged cured (A),1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,# of children under 5 admitted for treatment of Severe Acute Malnutrition (SAM),1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,# of children under 5 admitted for treatment of Severe Acute Malnutrition (SAM),1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,# of OPD SAM children discharged cured (A),1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,# of PLWs admitted for acute malnutrition in OPD-AM,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Acute Malnutrition,,1
Nutrition,Nutrition Programmes,,1
Nutrition,Nutrition Programmes,,1
Nutrition,Nutrition Programmes,,1
Nutrition,Nutrition Programmes,,1
Nutrition,Nutrition Programmes,,1
Nutrition,Nutrition Programmes,,1
Nutrition,Nutrition Programmes,,1
Nutrition,Nutrition Programmes,,1
Nutrition,Nutrition Programmes,,1
Nutrition,Nutrition Training,# of participants receiving nutrition and health education session ,1
Nutrition,Nutrition Training,,1
Nutrition,Nutrition Training,,1
Nutrition,Nutrition Training,,1
Nutrition,Nutrition Training,,1
Nutrition,Nutrition Training,,1
Nutrition,Nutrition Training,,1
Nutrition,Nutrition Training,,1
Nutrition,Nutrition Training,,1
Nutrition,Nutrition Training,,1
Nutrition,Nutrition Emergency,,1
Nutrition,Nutrition Emergency,,1
Nutrition,Nutrition Emergency,,1
Nutrition,Nutrition Emergency,,1
Nutrition,Nutrition Emergency,,1
Nutrition,Nutrition Emergency,,1
Nutrition,Nutrition Emergency,,1
Nutrition,Nutrition Emergency,,1
Nutrition,Nutrition Emergency,,1
Nutrition,Nutrition Emergency,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Screening & Referral,,1
Nutrition,Management of Acute Malnutrition,,1
Nutrition,Management of Acute Malnutrition,,1
Nutrition,Management of Acute Malnutrition,,1
Nutrition,Management of Acute Malnutrition,,1
Nutrition,Prevention of Malnutrition,,1
Nutrition,Prevention of Malnutrition,,1
Nutrition,Prevention of Malnutrition,,1
Nutrition,Nutrition Counselling,,1
Nutrition,Nutrition Counselling,,1
Nutrition,Nutrition Counselling,,1
Nutrition,Nutrition Counselling,,1
Nutrition,Micronutrient Supplementation,,1
Nutrition,Micronutrient Supplementation,,1
Nutrition,Micronutrient Supplementation,,1
Nutrition,Micronutrient Supplementation,,1
Nutrition,Micronutrient Supplementation,,1
Nutrition,BMS Distribution,,1
Health,Primary Health Care,,1
Health,Primary Health Care,,1
Health,Births assisted by a skilled birth attendant,Maternal and Newborn Health,1
Health,"Clinical management of rape (CMR), PSS for survivors",Sexual Violence,1
Health,Financial Support for health care costs - Cash or Vouchers,Financial Support,1
Health,HCW training,Health Care Worker performance,1
Health,"Information, education and communications (IEC) within communities",Risk Communication and Community Engagement,1
Health,Management of mental disorders - by Health Care Provider,Mental Health and PSS,1
Health,Measles vaccination (children <15),Child Health,1
Health,Mobile health (e.g. IERT) services,General Clinical Services,1
Health,Physical rehabilitation (including community-based),Disabilities and physical rehabilitation,1
Health,Primary care - outpatient services,General Clinical Services,1
Health,Psychosocial Interventions (including psychological first aid) - by Health Care Provider or non-HCP,Mental Health and PSS,1
